1,1,1902,895,49,38,1,-1,-1,-1
1,2,1125,989,44,37,1,-1,-1,-1
1,3,663,1312,39,30,1,-1,-1,-1
1,4,744,952,41,44,1,-1,-1,-1
2,1,1902,895,47,38,1,-1,-1,-1
2,2,1128,989,42,37,1,-1,-1,-1
2,3,663,1313,41,29,1,-1,-1,-1
2,4,747,962,33,45,1,-1,-1,-1
3,1,1903,898,49,34,1,-1,-1,-1
3,2,1129,992,39,37,1,-1,-1,-1
3,3,671,1316,39,23,1,-1,-1,-1
3,4,745,988,29,38,1,-1,-1,-1
4,1,1903,898,52,35,1,-1,-1,-1
4,2,1130,991,37,40,1,-1,-1,-1
4,3,684,1313,37,30,1,-1,-1,-1
4,4,744,1004,29,44,1,-1,-1,-1
5,1,1915,898,43,30,1,-1,-1,-1
5,2,1130,991,37,41,1,-1,-1,-1
5,3,684,1316,37,34,1,-1,-1,-1
5,4,744,1024,28,44,1,-1,-1,-1
6,1,1917,897,46,31,1,-1,-1,-1
6,2,1130,991,39,41,1,-1,-1,-1
6,3,683,1316,37,37,1,-1,-1,-1
6,4,745,1034,31,43,1,-1,-1,-1
7,1,1922,888,46,37,1,-1,-1,-1
7,2,1130,991,39,42,1,-1,-1,-1
7,3,685,1315,26,40,1,-1,-1,-1
7,4,748,1056,32,40,1,-1,-1,-1
8,1,1925,880,39,46,1,-1,-1,-1
8,2,1130,991,39,45,1,-1,-1,-1
8,3,680,1315,31,38,1,-1,-1,-1
8,4,750,1068,46,40,1,-1,-1,-1
9,1,1926,882,36,39,1,-1,-1,-1
9,2,1130,991,37,42,1,-1,-1,-1
9,3,678,1316,33,38,1,-1,-1,-1
9,4,762,1068,38,44,1,-1,-1,-1
10,1,1926,878,37,42,1,-1,-1,-1
10,2,1130,991,37,42,1,-1,-1,-1
10,3,674,1316,37,35,1,-1,-1,-1
10,4,764,1084,42,40,1,-1,-1,-1
11,1,1932,864,32,40,1,-1,-1,-1
11,2,1138,991,36,47,1,-1,-1,-1
11,3,666,1315,36,31,1,-1,-1,-1
11,4,777,1104,33,38,1,-1,-1,-1
12,1,1936,848,28,48,1,-1,-1,-1
12,2,1142,997,46,31,1,-1,-1,-1
12,3,670,1320,36,23,1,-1,-1,-1
12,4,767,1124,39,36,1,-1,-1,-1
13,1,1930,841,34,45,1,-1,-1,-1
13,2,1158,1000,41,27,1,-1,-1,-1
13,3,672,1320,34,23,1,-1,-1,-1
13,4,760,1124,37,36,1,-1,-1,-1
14,1,1925,830,36,44,1,-1,-1,-1
14,2,1160,996,46,28,1,-1,-1,-1
14,3,676,1320,30,24,1,-1,-1,-1
14,4,742,1129,48,28,1,-1,-1,-1
15,1,1918,822,34,48,1,-1,-1,-1
15,2,1168,984,48,38,1,-1,-1,-1
15,3,673,1320,33,29,1,-1,-1,-1
15,4,724,1124,46,30,1,-1,-1,-1
16,1,1912,813,40,40,1,-1,-1,-1
16,2,1183,969,36,38,1,-1,-1,-1
16,3,670,1322,32,28,1,-1,-1,-1
16,4,710,1121,46,31,1,-1,-1,-1
17,1,1910,812,37,41,1,-1,-1,-1
17,2,1183,964,35,40,1,-1,-1,-1
17,3,668,1321,37,27,1,-1,-1,-1
17,4,702,1116,44,36,1,-1,-1,-1
18,1,1904,806,39,42,1,-1,-1,-1
18,2,1191,950,29,37,1,-1,-1,-1
18,3,669,1321,36,24,1,-1,-1,-1
18,4,689,1120,38,31,1,-1,-1,-1
19,1,1898,796,43,46,1,-1,-1,-1
19,2,1192,934,30,47,1,-1,-1,-1
19,3,668,1321,37,24,1,-1,-1,-1
19,4,681,1130,45,42,1,-1,-1,-1
20,1,1897,793,35,46,1,-1,-1,-1
20,2,1198,927,24,36,1,-1,-1,-1
20,3,667,1324,33,25,1,-1,-1,-1
20,4,690,1135,32,44,1,-1,-1,-1
21,1,1897,782,36,42,1,-1,-1,-1
21,2,1196,912,34,46,1,-1,-1,-1
21,3,668,1323,34,33,1,-1,-1,-1
21,4,699,1156,33,42,1,-1,-1,-1
22,1,1900,770,27,41,1,-1,-1,-1
22,2,1208,900,32,40,1,-1,-1,-1
22,3,663,1332,33,33,1,-1,-1,-1
22,4,718,1180,37,34,1,-1,-1,-1
23,1,1900,765,35,45,1,-1,-1,-1
23,2,1208,896,39,44,1,-1,-1,-1
23,3,657,1332,39,36,1,-1,-1,-1
23,4,723,1183,39,39,1,-1,-1,-1
24,1,1912,754,39,44,1,-1,-1,-1
24,2,1223,889,41,37,1,-1,-1,-1
24,3,641,1340,41,31,1,-1,-1,-1
24,4,752,1210,26,42,1,-1,-1,-1
25,1,1913,752,46,41,1,-1,-1,-1
25,2,1223,888,49,31,1,-1,-1,-1
25,3,636,1342,44,30,1,-1,-1,-1
25,4,750,1213,28,47,1,-1,-1,-1
26,1,1931,746,38,38,1,-1,-1,-1
26,2,1244,882,40,30,1,-1,-1,-1
26,3,625,1348,37,23,1,-1,-1,-1
26,4,745,1235,29,45,1,-1,-1,-1
27,1,1932,733,49,41,1,-1,-1,-1
27,2,1260,874,42,34,1,-1,-1,-1
27,3,612,1344,40,29,1,-1,-1,-1
27,4,730,1258,42,39,1,-1,-1,-1
28,1,1948,730,39,38,1,-1,-1,-1
28,2,1266,871,41,32,1,-1,-1,-1
28,3,610,1346,37,24,1,-1,-1,-1
28,4,724,1259,38,39,1,-1,-1,-1
29,1,1950,728,43,38,1,-1,-1,-1
29,2,1268,870,46,31,1,-1,-1,-1
29,3,604,1346,36,25,1,-1,-1,-1
29,4,722,1262,40,40,1,-1,-1,-1
30,5,776,1468,34,31,1,-1,-1,-1
30,1,1967,716,33,42,1,-1,-1,-1
30,2,1286,873,47,23,1,-1,-1,-1
30,3,590,1349,40,33,1,-1,-1,-1
30,4,713,1285,39,39,1,-1,-1,-1
31,5,782,1460,27,38,1,-1,-1,-1
31,1,1967,713,33,35,1,-1,-1,-1
31,2,1300,873,39,29,1,-1,-1,-1
31,3,588,1352,42,33,1,-1,-1,-1
31,4,708,1290,36,38,1,-1,-1,-1
32,5,784,1453,27,41,1,-1,-1,-1
32,1,1971,714,28,34,1,-1,-1,-1
32,2,1300,874,42,31,1,-1,-1,-1
32,3,585,1349,39,42,1,-1,-1,-1
32,4,704,1290,40,34,1,-1,-1,-1
33,5,793,1444,35,38,1,-1,-1,-1
33,2,1305,878,41,38,1,-1,-1,-1
33,3,585,1363,31,32,1,-1,-1,-1
33,4,690,1290,40,30,1,-1,-1,-1
34,5,806,1436,37,33,1,-1,-1,-1
34,2,1307,884,37,42,1,-1,-1,-1
34,3,587,1362,33,42,1,-1,-1,-1
34,4,675,1282,45,32,1,-1,-1,-1
35,5,816,1424,42,34,1,-1,-1,-1
35,2,1316,896,38,40,1,-1,-1,-1
35,3,583,1363,33,44,1,-1,-1,-1
35,4,662,1284,41,28,1,-1,-1,-1
36,5,830,1413,40,32,1,-1,-1,-1
36,2,1328,906,36,42,1,-1,-1,-1
36,3,578,1364,38,44,1,-1,-1,-1
36,4,670,1290,30,40,1,-1,-1,-1
37,5,845,1401,35,38,1,-1,-1,-1
37,2,1332,920,43,38,1,-1,-1,-1
37,3,577,1366,39,43,1,-1,-1,-1
37,4,679,1312,33,41,1,-1,-1,-1
38,5,845,1395,36,37,1,-1,-1,-1
38,2,1343,920,37,42,1,-1,-1,-1
38,3,576,1366,35,36,1,-1,-1,-1
38,4,690,1320,34,45,1,-1,-1,-1
39,5,848,1391,31,37,1,-1,-1,-1
39,2,1344,936,40,32,1,-1,-1,-1
39,3,571,1367,37,28,1,-1,-1,-1
39,4,696,1337,35,38,1,-1,-1,-1
40,5,861,1374,31,34,1,-1,-1,-1
40,2,1355,945,37,39,1,-1,-1,-1
40,3,569,1358,35,34,1,-1,-1,-1
40,4,724,1359,36,41,1,-1,-1,-1
41,5,860,1370,36,42,1,-1,-1,-1
41,2,1355,952,37,37,1,-1,-1,-1
41,3,569,1354,34,42,1,-1,-1,-1
41,4,728,1369,46,36,1,-1,-1,-1
42,5,871,1375,38,28,1,-1,-1,-1
42,2,1353,959,29,45,1,-1,-1,-1
42,3,568,1339,27,39,1,-1,-1,-1
42,4,763,1388,33,42,1,-1,-1,-1
43,5,874,1375,38,28,1,-1,-1,-1
43,2,1345,971,34,37,1,-1,-1,-1
43,3,568,1333,28,39,1,-1,-1,-1
43,4,767,1400,41,39,1,-1,-1,-1
44,5,883,1376,41,31,1,-1,-1,-1
44,2,1337,974,37,37,1,-1,-1,-1
44,3,564,1320,26,38,1,-1,-1,-1
44,4,780,1419,39,39,1,-1,-1,-1
45,5,883,1376,40,31,1,-1,-1,-1
45,2,1328,974,41,44,1,-1,-1,-1
45,3,564,1315,26,38,1,-1,-1,-1
45,4,790,1419,36,46,1,-1,-1,-1
46,5,872,1380,40,33,1,-1,-1,-1
46,2,1321,986,31,44,1,-1,-1,-1
46,3,564,1304,24,38,1,-1,-1,-1
46,4,803,1436,36,43,1,-1,-1,-1
47,5,872,1384,31,36,1,-1,-1,-1
47,2,1315,994,37,43,1,-1,-1,-1
47,3,564,1297,27,39,1,-1,-1,-1
47,4,803,1438,44,42,1,-1,-1,-1
48,5,868,1398,28,40,1,-1,-1,-1
48,2,1309,1007,31,45,1,-1,-1,-1
48,3,564,1292,34,39,1,-1,-1,-1
48,4,819,1441,41,33,1,-1,-1,-1
49,5,863,1415,28,40,1,-1,-1,-1
49,2,1300,1023,31,41,1,-1,-1,-1
49,3,564,1283,33,37,1,-1,-1,-1
49,4,831,1439,41,27,1,-1,-1,-1
50,5,862,1424,24,37,1,-1,-1,-1
50,2,1295,1023,33,47,1,-1,-1,-1
50,3,569,1282,25,38,1,-1,-1,-1
50,4,836,1443,41,28,1,-1,-1,-1
51,5,860,1432,19,31,1,-1,-1,-1
51,2,1283,1036,37,45,1,-1,-1,-1
51,3,563,1270,32,44,1,-1,-1,-1
51,4,836,1449,34,27,1,-1,-1,-1
52,5,858,1435,20,25,1,-1,-1,-1
52,2,1272,1052,43,35,1,-1,-1,-1
52,3,556,1266,34,38,1,-1,-1,-1
52,4,848,1451,32,19,1,-1,-1,-1
53,5,856,1437,21,20,1,-1,-1,-1
53,2,1264,1050,40,40,1,-1,-1,-1
53,3,555,1254,33,34,1,-1,-1,-1
53,4,847,1451,27,22,1,-1,-1,-1
54,5,856,1433,22,20,1,-1,-1,-1
54,2,1254,1059,46,35,1,-1,-1,-1
54,3,554,1242,25,39,1,-1,-1,-1
54,4,850,1446,26,25,1,-1,-1,-1
55,5,857,1431,21,25,1,-1,-1,-1
55,2,1248,1058,38,43,1,-1,-1,-1
55,3,552,1236,29,34,1,-1,-1,-1
55,4,859,1446,30,31,1,-1,-1,-1
56,5,856,1431,23,26,1,-1,-1,-1
56,2,1241,1072,42,38,1,-1,-1,-1
56,3,543,1224,33,44,1,-1,-1,-1
56,4,874,1429,25,37,1,-1,-1,-1
57,5,855,1432,24,26,1,-1,-1,-1
57,2,1232,1074,36,45,1,-1,-1,-1
57,3,538,1215,34,36,1,-1,-1,-1
57,4,873,1408,31,39,1,-1,-1,-1
58,5,856,1434,25,27,1,-1,-1,-1
58,2,1225,1084,43,39,1,-1,-1,-1
58,3,540,1209,28,43,1,-1,-1,-1
58,4,877,1396,28,43,1,-1,-1,-1
59,5,864,1433,26,27,1,-1,-1,-1
59,2,1216,1084,38,44,1,-1,-1,-1
59,3,540,1198,26,36,1,-1,-1,-1
59,4,877,1402,42,29,1,-1,-1,-1
60,5,864,1436,27,28,1,-1,-1,-1
60,2,1211,1093,41,39,1,-1,-1,-1
60,3,540,1191,25,39,1,-1,-1,-1
60,4,880,1407,38,32,1,-1,-1,-1
61,5,881,1451,28,28,1,-1,-1,-1
61,2,1196,1099,39,44,1,-1,-1,-1
61,3,528,1176,36,42,1,-1,-1,-1
61,4,904,1426,29,36,1,-1,-1,-1
62,5,882,1455,17,29,1,-1,-1,-1
62,2,1191,1110,44,36,1,-1,-1,-1
62,3,527,1172,36,41,1,-1,-1,-1
62,4,901,1438,26,43,1,-1,-1,-1
63,5,874,1456,24,29,1,-1,-1,-1
63,2,1186,1110,41,38,1,-1,-1,-1
63,3,524,1168,35,37,1,-1,-1,-1
63,4,904,1446,33,38,1,-1,-1,-1
64,5,860,1460,31,30,1,-1,-1,-1
64,2,1173,1118,43,27,1,-1,-1,-1
64,3,522,1160,32,40,1,-1,-1,-1
64,4,916,1466,35,30,1,-1,-1,-1
65,5,844,1464,32,30,1,-1,-1,-1
65,2,1159,1118,39,32,1,-1,-1,-1
65,3,518,1154,38,42,1,-1,-1,-1
65,4,925,1480,29,19,1,-1,-1,-1
66,5,828,1469,34,31,1,-1,-1,-1
66,2,1148,1123,36,37,1,-1,-1,-1
66,3,513,1156,37,40,1,-1,-1,-1
67,5,825,1472,38,27,1,-1,-1,-1
67,2,1139,1134,38,41,1,-1,-1,-1
67,3,508,1163,44,36,1,-1,-1,-1
68,5,829,1474,27,25,1,-1,-1,-1
68,2,1141,1136,35,42,1,-1,-1,-1
68,3,507,1168,43,30,1,-1,-1,-1
69,2,1139,1158,24,34,1,-1,-1,-1
69,3,506,1171,36,37,1,-1,-1,-1
70,2,1136,1171,31,41,1,-1,-1,-1
70,3,504,1184,32,44,1,-1,-1,-1
71,2,1136,1172,28,46,1,-1,-1,-1
71,3,504,1200,31,35,1,-1,-1,-1
72,2,1138,1190,31,40,1,-1,-1,-1
72,3,500,1208,32,42,1,-1,-1,-1
73,2,1136,1202,28,44,1,-1,-1,-1
73,3,501,1222,26,42,1,-1,-1,-1
74,2,1129,1212,35,44,1,-1,-1,-1
74,3,494,1236,33,38,1,-1,-1,-1
75,2,1132,1218,27,42,1,-1,-1,-1
75,3,489,1242,35,34,1,-1,-1,-1
76,2,1129,1231,30,45,1,-1,-1,-1
76,3,484,1239,40,41,1,-1,-1,-1
77,2,1133,1242,30,45,1,-1,-1,-1
77,3,484,1241,40,31,1,-1,-1,-1
78,2,1135,1249,39,43,1,-1,-1,-1
78,3,481,1240,43,34,1,-1,-1,-1
79,2,1137,1264,41,37,1,-1,-1,-1
79,3,476,1242,33,32,1,-1,-1,-1
80,2,1145,1264,35,37,1,-1,-1,-1
80,3,475,1242,34,30,1,-1,-1,-1
81,2,1147,1272,45,41,1,-1,-1,-1
81,3,474,1248,35,24,1,-1,-1,-1
82,2,1160,1277,38,45,1,-1,-1,-1
82,3,468,1246,40,25,1,-1,-1,-1
83,6,924,1466,34,34,1,-1,-1,-1
83,2,1160,1289,40,39,1,-1,-1,-1
83,3,465,1246,38,26,1,-1,-1,-1
84,6,907,1472,34,27,1,-1,-1,-1
84,2,1170,1292,38,43,1,-1,-1,-1
84,3,470,1246,29,26,1,-1,-1,-1
85,6,905,1474,33,25,1,-1,-1,-1
85,2,1172,1293,38,45,1,-1,-1,-1
85,3,467,1244,32,28,1,-1,-1,-1
86,6,880,1460,36,36,1,-1,-1,-1
